date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2015-08-03,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-08-04,0.12744447477214538,0.027466005093844323,0.3159364133682231,0.023671817891209864,0.19745841211253048,0.0,0.0,0.0,0.16861440155417998,0.036765470563735844,0.1026430046441309,0.0
2015-08-05,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-06,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-07,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-10,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-11,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-12,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-13,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-14,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-17,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-18,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-19,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-20,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-21,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-24,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-25,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-26,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-27,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-28,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-08-31,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-09-01,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-09-02,0.02212619279963788,0.22442164549357038,0.34148821069336677,0.07414042706152921,0.04044842854664266,0.04317606652978515,0.058520970336458734,0.0,0.19567805853900924,0.0,0.0,0.0
2015-09-03,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-04,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-08,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-09,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-10,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-11,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-14,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-15,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-16,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-17,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-18,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-21,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-22,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-23,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-24,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-25,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-28,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-29,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-09-30,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-10-01,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-10-02,0.0,0.08184213552285872,0.10954121691693877,0.0382024676226502,0.019494707444861786,0.0,0.040001688612876965,0.0,0.11091778387981355,0.0,0.0,0.0
2015-10-05,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-06,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-07,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-08,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-09,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-12,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-13,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-14,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-15,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-16,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-19,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-20,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-21,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-22,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-23,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-26,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-27,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-28,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-29,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-10-30,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-11-02,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-11-03,0.0,0.14145371083285346,0.02093915097802372,0.028409895941806707,0.0714770555467617,0.024007393052198133,0.010697530721802176,0.0,0.10301526292655412,0.0,0.0,0.0
2015-11-04,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-05,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-06,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-09,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-10,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-11,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-12,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-13,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-16,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-17,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-18,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-19,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-20,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-23,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-24,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-25,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-27,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-11-30,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-12-01,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-12-02,0.15708350415197436,0.031897573388858284,0.03679397710188179,0.2180515506211695,0.06668012287030006,0.02062886603370086,0.13510960595250548,0.02062886603370086,0.19938115130641018,0.02062886603370086,0.09311591650579773,0.0
2015-12-03,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-04,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-07,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-08,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-09,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-10,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-11,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-14,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-15,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
2015-12-16,0.08981871463622706,0.11588147184474973,0.0,0.25186271022755746,0.18386790825436214,0.0,0.0,0.0,0.028950777468409225,0.029618417568694395,0.0,0.0
