date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2013-07-26,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-29,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-30,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-07-31,0.36478405666270625,0.0993585750789429,0.0,0.3984454507765378,0.03999849663317341,0.6920347753952907,0.27110237717101215,0.0,0.0,0.03999849663317341,0.09427777164916332,0.0
2013-08-01,0.3576852064751467,0.09742501568550979,0.0,0.39069153579227456,0.039220109173139624,0.6785674894616429,0.2658266116163575,0.0,0.0,0.039220109173139624,0.0924430868137644,0.0
2013-08-02,0.34674155798680517,0.09444422389895474,0.0,0.3787380337807844,0.038020140371815885,0.657806205668374,0.2576934460738278,0.0,0.0,0.038020140371815885,0.08961472089604405,0.0
2013-08-05,0.4079378601451562,0.08926160907240566,0.0,0.3770217422658496,0.0373567530450211,0.6052358952787362,0.2763980578815295,0.0,0.0373567530450211,0.0,0.0373567530450211,0.0
2013-08-06,0.40380564677532804,0.0883574321119977,0.0,0.37320269422860086,0.036978347190925874,0.5991051481657304,0.27359827913638884,0.0,0.036978347190925874,0.0,0.036978347190925874,0.0
2013-08-07,0.40897892077494863,0.08948940540129785,0.0,0.37798390471948673,0.037452087772810796,0.6067804620470367,0.27710342790065245,0.0,0.037452087772810796,0.0,0.037452087772810796,0.0
2013-08-08,0.4102721249392456,0.089772373705645,0.0,0.37917910167167745,0.03757051244804256,0.6086991208836495,0.27797963762369404,0.0,0.03757051244804256,0.0,0.03757051244804256,0.0
2013-08-09,0.4187208893802469,0.09162106288690694,0.0,0.38698756516758004,0.03834420481051594,0.6212341072382603,0.2837040930154058,0.0,0.03834420481051594,0.0,0.03834420481051594,0.0
2013-08-12,0.4217768264741061,0.09228973792021927,0.0,0.38981190396999377,0.038624051077532674,0.6257680399854173,0.28577464140101094,0.0,0.038624051077532674,0.0,0.038624051077532674,0.0
2013-08-13,0.4243464528757771,0.09285200244562145,0.0,0.3921867877882931,0.03885936362947634,0.6295804591984658,0.2875156902623505,0.0,0.03885936362947634,0.0,0.03885936362947634,0.0
2013-08-14,0.4143508000824644,0.0906648358714214,0.0,0.3829486689486289,0.03794401555957498,0.6147504361525458,0.2807431415747964,0.0,0.03794401555957498,0.0,0.03794401555957498,0.0
2013-08-15,0.40066348554665404,0.08766989022231733,0.0,0.3702986659030776,0.036690604981841755,0.5944432892157668,0.27146930963881116,0.0,0.036690604981841755,0.0,0.036690604981841755,0.0
2013-08-16,0.4040717174453388,0.08841565150875505,0.0,0.37344860037601646,0.03700271251045904,0.599499903190709,0.27377855516280136,0.0,0.03700271251045904,0.0,0.03700271251045904,0.0
2013-08-19,0.4127264389201598,0.0903094065150718,0.0,0.3814474121756901,0.037795265309292884,0.6123404571376693,0.2796425566219817,0.0,0.037795265309292884,0.0,0.037795265309292884,0.0
2013-08-20,0.41199165894162804,0.09014862800048479,0.0,0.3807683184833578,0.0377279781146435,0.611250302823526,0.2791447068784836,0.0,0.0377279781146435,0.0,0.0377279781146435,0.0
2013-08-21,0.4115269891720673,0.0900469527813631,0.0,0.38033886433552333,0.03768542615875789,0.6105608967853393,0.27882987014865146,0.0,0.03768542615875789,0.0,0.03768542615875789,0.0
2013-08-22,0.4019822662765747,0.08795845498050014,0.0,0.37151750106656156,0.03681137182125854,0.5963998946543154,0.27236284874889016,0.0,0.03681137182125854,0.0,0.03681137182125854,0.0
2013-08-23,0.41125344639900985,0.08998709840044207,0.0,0.38008605236841236,0.03766037658425475,0.6101550557950239,0.278644531403202,0.0,0.03766037658425475,0.0,0.03766037658425475,0.0
2013-08-26,0.42246091007048725,0.09243942346921759,0.0,0.3904441433734936,0.03868669577043534,0.6267829787502429,0.28623814184051694,0.0,0.03868669577043534,0.0,0.03868669577043534,0.0
2013-08-27,0.4038151766510704,0.08835951736106656,0.0,0.373211501869928,0.03697921988564102,0.599119287139923,0.27360473609810865,0.0,0.03697921988564102,0.0,0.03697921988564102,0.0
2013-08-28,0.4350017031862101,0.09518349672624563,0.0,0.4020345156625549,0.039835114088965666,0.6453890923043983,0.2947351488607687,0.0,0.039835114088965666,0.0,0.039835114088965666,0.0
2013-08-29,0.4367817418748055,0.09557299015913912,0.0,0.40367965173165143,0.039998120448995055,0.6480300418572038,0.29594121303021514,0.0,0.039998120448995055,0.0,0.039998120448995055,0.0
2013-08-30,0.4367817418748055,0.09557299015913912,0.0,0.40367965173165143,0.039998120448995055,0.6480300418572038,0.29594121303021514,0.0,0.039998120448995055,0.0,0.039998120448995055,0.0
2013-09-02,0.4367817418748055,0.09557299015913912,0.0,0.40367965173165143,0.039998120448995055,0.6480300418572038,0.29594121303021514,0.0,0.039998120448995055,0.0,0.039998120448995055,0.0
2013-09-03,0.4367817418748055,0.09557299015913912,0.0,0.40367965173165143,0.039998120448995055,0.6480300418572038,0.29594121303021514,0.0,0.039998120448995055,0.0,0.039998120448995055,0.0
2013-09-04,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-05,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-06,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-09,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-10,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-11,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-12,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-13,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-16,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-17,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-18,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-19,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-20,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-23,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-24,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-25,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-26,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-27,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-09-30,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-10-01,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-10-02,0.3744699782511252,0.05633599167358462,0.0,0.4042185699976423,0.09464630741000993,0.6203677288417393,0.3299641352439323,0.0,0.039999096193988844,0.0,0.07999819238797769,0.0
2013-10-03,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-04,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-07,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-08,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-09,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-10,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-11,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-14,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-15,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-16,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-17,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-18,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-21,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-22,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-23,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-24,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-25,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-28,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-29,0.30883306079622275,0.13234170250824065,0.0,0.316081255169097,0.04273843581315547,0.5193090301844783,0.33722514359527767,0.0,0.23221397676104133,0.0,0.11125739517248673,0.0
2013-10-30,0.3059365268546122,0.1311004745379665,0.0,0.3131167406785054,0.04233759359236153,0.5144384498514138,0.3340623213512151,0.0,0.2300360503963231,0.0,0.11021391614682333,0.0
2013-10-31,0.2935251207745162,0.1257819163275007,0.0,0.3004140436223809,0.04062001814646329,0.4935684198162122,0.3205098921301048,0.0,0.22070381777969605,0.0,0.1057426956520377,0.0
2013-11-01,0.2965502174131781,0.12707823621754197,0.0,0.3035101381275835,0.0410386517544932,0.4986551809213467,0.32381309628102134,0.0,0.22297841143472463,0.0,0.10683248950796378,0.0
2013-11-04,0.2993911145266625,0.12829562259346938,0.0,0.30641771001487217,0.04143179456965491,0.5034322068040482,0.3269151668124737,0.0,0.22511450403630806,0.0,0.10785592531494775,0.0
2013-11-05,0.3438016635662601,0.11471830636136834,0.0,0.18175293707109696,0.05643288855310911,0.5685724522154751,0.3227761900282281,0.0,0.21336816149008014,0.04692424149681002,0.06368289917424216,0.0
2013-11-06,0.35156552934155894,0.11730892073862428,0.0,0.18585735411506615,0.05770727846586848,0.5814121812521051,0.330065250205677,0.0,0.2181865260941013,0.047983903363509293,0.06512101170761975,0.0
2013-11-07,0.34939659145786917,0.11658519858428998,0.0,0.1847107313017958,0.05735126090446629,0.577825234294256,0.3280289555023783,0.0,0.21684045265213886,0.04768787290225406,0.0647192560816305,0.0
2013-11-08,0.35337899908973563,0.11791403176685616,0.0,0.18681605643663646,0.05800494816045846,0.5844112619751125,0.33176781571968916,0.0,0.21931199099753618,0.04823141726884619,0.06545692343629124,0.0
2013-11-11,0.3566318227788342,0.11899942041982181,0.0,0.1885356823777546,0.05853887878437015,0.5897907180322788,0.3348217103003896,0.0,0.22133073925778296,0.048675383370552924,0.0660594488600361,0.0
2013-11-12,0.3539308044655848,0.11809815588511055,0.0,0.18710777185974375,0.058095523554874205,0.5853238268895398,0.332285874983877,0.0,0.21965444919661523,0.04830673118224322,0.0655591351759015,0.0
2013-11-13,0.3434652137798298,0.11460604119873194,0.0,0.18157507075065416,0.05637766242911544,0.5680160381535602,0.3224603161052422,0.0,0.21315935600723368,0.04687832068634552,0.06362057807432606,0.0
2013-11-14,0.34442245680956785,0.11492545006374055,0.0,0.18208112336930932,0.05653478787363801,0.5695991079128471,0.32335901815009244,0.0,0.21375343453272935,0.04700897131389814,0.06379788964029032,0.0
2013-11-15,0.34187380770632736,0.1140750274520512,0.0,0.18073376380370243,0.056116443095104294,0.5653842019829725,0.3209662337792155,0.0,0.2121717069523538,0.04666111544615585,0.06332579953406865,0.0
2013-11-18,0.3384869247381538,0.11294490645751401,0.0,0.17894326657167553,0.05556050748064928,0.5597830413178202,0.3177864784249257,0.0,0.2100697596127011,0.04619885207991306,0.06269844210845343,0.0
2013-11-19,0.3409400861225609,0.11376346712511258,0.0,0.18024014594712817,0.05596317854853478,0.5638400315299802,0.3200896147069603,0.0,0.21159222616798154,0.04653367517541092,0.06315284488091481,0.0
2013-11-20,0.34465566646827195,0.1150032664907937,0.0,0.18220441113930774,0.05657306777764616,0.5699847854751786,0.3235779656802861,0.0,0.2138981677361795,0.04704080125395982,0.06384108741608832,0.0
2013-11-21,0.3480802048992895,0.11614595220324962,0.0,0.1840148151713706,0.05713518430034939,0.5756482200066828,0.32679307364661514,0.0,0.21602348458717696,0.047508204077684676,0.06447541981971491,0.0
2013-11-22,0.3583203037953243,0.11956282572893469,0.0,0.18942830861100934,0.05881603236192771,0.5925830948407758,0.33640693087141416,0.0,0.22237863439145492,0.04890583801745225,0.0663722087379709,0.0
2013-11-25,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-11-26,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-11-27,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-11-28,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-11-29,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-12-02,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-12-03,0.35961957743821626,0.11999636194358362,0.0,0.19011517788966587,0.059029299988176936,0.5947318081238213,0.33762674636592505,0.0,0.2231849819395753,0.049083171162257556,0.0666128751487781,0.0
2013-12-04,0.3448034004433077,0.11998842471019963,0.0,0.20493957480888816,0.10948221615408282,0.5156193270663332,0.3761451995934383,0.0,0.21420542704165133,0.047277353604393814,0.06753907657770544,0.0
2013-12-05,0.3448034004433077,0.11998842471019963,0.0,0.20493957480888816,0.10948221615408282,0.5156193270663332,0.3761451995934383,0.0,0.21420542704165133,0.047277353604393814,0.06753907657770544,0.0
2013-12-06,0.3448034004433077,0.11998842471019963,0.0,0.20493957480888816,0.10948221615408282,0.5156193270663332,0.3761451995934383,0.0,0.21420542704165133,0.047277353604393814,0.06753907657770544,0.0
2013-12-09,0.3448034004433077,0.11998842471019963,0.0,0.20493957480888816,0.10948221615408282,0.5156193270663332,0.3761451995934383,0.0,0.21420542704165133,0.047277353604393814,0.06753907657770544,0.0
